ElementID,1073
ElementID,0559
ElementID,0901
ElementID,0889
ElementID,9912
ElementID,9917
ElementID,0373
ElementID,0713
ElementID,9918
ElementID,0040
ElementID,0380
ElementID,1559
ElementID,1557
ElementID,1556
ElementID,1555
ElementID,1271
ElementID,0479
ElementID,0028
ElementID,0480
ElementID,0143
ElementID,0329
ElementID,1705
ElementID,0721
ElementID,0719
ElementID,0447
ElementID,0720
ElementID,0722
ElementID,0725
ElementID,0723
ElementID,0724
ElementID,0717
ElementID,0718
ElementID,0715
ElementID,0097
ElementID,0123
ElementID,0002
ElementID,0716
ElementID,0522
ElementID,0782
ElementID,0478
ElementID,1011
ElementID,0076
ElementID,0146
ElementID,0193
ElementID,0140
ElementID,0091
ElementID,0145
ElementID,0188
ElementID,0202
ElementID,1636
ElementID,0650
ElementID,1262
ElementID,0668
ElementID,0355
ElementID,0374
ElementID,0326
ElementID,0235
ElementID,0234
ElementID,0685
ElementID,0686
ElementID,0684
ElementID,0352
ElementID,0353
ElementID,0306
ElementID,0127
ElementID,1570
ElementID,0784
ElementID,0785
ElementID,0092
ElementID,0324
ElementID,0328
ElementID,0367
ElementID,0587
ElementID,1019
ElementID,1166
ElementID,1232
ElementID,0786
ElementID,0640
ElementID,1130
ElementID,0954
ElementID,1069
ElementID,0128
ElementID,0337
ElementID,0623
ElementID,1484
ElementID,0206
ElementID,0207
ElementID,1251
ElementID,0154
ElementID,0041
ElementID,1005
ElementID,0755
ElementID,0026
ElementID,0236
ElementID,0212
ElementID,1161
ElementID,0594
ElementID,1270
ElementID,0886
ElementID,0460
ElementID,0129
ElementID,0011
ElementID,0223
ElementID,0160
ElementID,0226
ElementID,0501
ElementID,0100
ElementID,1250
ElementID,0641
ElementID,0819
ElementID,0613
ElementID,0781
ElementID,0591
ElementID,0812
ElementID,0506
ElementID,0507
ElementID,0569
ElementID,0508
ElementID,0509
ElementID,0510
ElementID,1048
ElementID,0648
ElementID,0649
ElementID,0586
ElementID,0379
ElementID,0327
ElementID,0960
ElementID,0067
ElementID,0066
ElementID,0962
ElementID,0412
ElementID,0850
ElementID,0847
ElementID,0848
ElementID,0849
ElementID,0675
ElementID,0676
ElementID,0515
ElementID,0516
ElementID,0517
ElementID,0518
ElementID,0086
ElementID,0578
ElementID,0081
ElementID,0082
ElementID,1272
ElementID,0284
ElementID,1470
ElementID,1084
ElementID,1091
ElementID,1162
ElementID,1163
ElementID,1164
ElementID,0799
ElementID,0305
ElementID,1178
ElementID,1196
ElementID,1311
ElementID,0687
ElementID,0396
ElementID,1491
ElementID,1492
ElementID,1493
ElementID,0609
ElementID,0818
ElementID,1236
ElementID,1062
ElementID,0592
ElementID,0429
ElementID,0055
ElementID,1094
ElementID,1238
ElementID,1239
ElementID,1056
ElementID,0598
ElementID,0298
ElementID,0147
ElementID,0195
ElementID,0199
ElementID,0714
ElementID,0122
ElementID,0344
ElementID,0678
ElementID,0673
ElementID,0369
ElementID,1033
ElementID,1034
ElementID,0483
ElementID,0495
ElementID,0498
ElementID,0499
ElementID,0554
ElementID,0259
ElementID,0697
ElementID,0690
ElementID,0260
ElementID,0024
ElementID,0056
ElementID,0208
ElementID,0209
ElementID,0310
ElementID,0103
ElementID,0035
ElementID,0121
ElementID,0118
ElementID,0157
ElementID,1136
ElementID,1137
ElementID,0187
ElementID,0619
ElementID,0034
ElementID,0108
ElementID,0058
ElementID,1187
ElementID,1189
ElementID,0346
ElementID,0008
ElementID,0020
ElementID,0007
ElementID,0107
ElementID,0280
ElementID,0213
ElementID,0246
ElementID,0247
ElementID,1302
ElementID,1662
ElementID,1663
ElementID,0387
ElementID,0368
ElementID,1185
ElementID,0093
ElementID,0756
ElementID,1309
ElementID,1310
ElementID,0350
ElementID,1018
ElementID,0875
ElementID,0546
ElementID,0426
ElementID,0610
ElementID,0417
ElementID,0477
ElementID,0427
ElementID,0933
ElementID,1552
ElementID,1321
ElementID,1549
ElementID,1129
ElementID,1698
ElementID,0009
ElementID,1198
ElementID,1199
ElementID,0751
ElementID,0822
ElementID,1095
ElementID,0019
ElementID,1096
ElementID,0156
ElementID,1315
ElementID,1314
ElementID,1352
ElementID,1345
ElementID,0622
ElementID,0382
ElementID,0357
ElementID,1032
ElementID,1331
ElementID,1325
ElementID,1354
ElementID,0115
ElementID,0114
ElementID,0013
ElementID,0182
ElementID,0113
ElementID,0112
ElementID,0174
ElementID,1765
ElementID,1053
ElementID,1054
ElementID,1729
ElementID,1731
ElementID,1131
ElementID,1147
ElementID,1730
ElementID,1316
ElementID,1317
ElementID,0166
ElementID,1322
ElementID,1348
ElementID,1349
ElementID,1350
ElementID,1382
ElementID,0923
ElementID,1089
ElementID,1681
ElementID,1008
ElementID,1009
ElementID,1012
ElementID,1013
ElementID,0474
ElementID,0150
ElementID,0309
ElementID,1468
ElementID,1017
ElementID,1029
ElementID,0098
ElementID,0248
ElementID,1007
ElementID,0221
ElementID,0772
ElementID,0301
ElementID,1482
ElementID,0738
ElementID,0750
ElementID,0562
ElementID,1028
ElementID,1343
ElementID,1332
ElementID,1359
ElementID,1363
ElementID,1351
ElementID,1362
ElementID,1366
ElementID,1338
ElementID,1360
ElementID,1383
ElementID,1514
ElementID,0642
ElementID,0771
ElementID,0767
ElementID,1392
ElementID,0022
ElementID,0059
ElementID,0332
ElementID,0338
ElementID,1138
ElementID,1143
ElementID,1365
ElementID,0365
ElementID,0364
ElementID,0846
ElementID,1764
ElementID,1193
ElementID,1762
ElementID,1367
ElementID,1342
ElementID,1335
ElementID,1344
ElementID,0065
ElementID,1346
ElementID,1347
ElementID,1384
ElementID,0921
ElementID,1403
ElementID,1404
ElementID,0488
ElementID,1308
ElementID,1565
ElementID,0995
ElementID,1572
ElementID,1573
ElementID,0152
ElementID,1141
ElementID,1142
ElementID,1203
ElementID,0612
ElementID,1148
ElementID,1258
ElementID,1150
ElementID,1152
ElementID,0560
ElementID,0433
ElementID,0336
ElementID,0988
ElementID,0989
ElementID,1642
ElementID,0824
ElementID,0825
ElementID,1675
ElementID,0790
ElementID,1167
ElementID,0942
ElementID,0563
ElementID,0566
ElementID,1004
ElementID,0987
ElementID,1132
ElementID,0688
ElementID,1002
ElementID,1003
ElementID,1108
ElementID,1006
ElementID,9999
ElementID,9998
ElementID,1528
ElementID,1686
ElementID,0669
ElementID,0322
ElementID,0482
ElementID,1014
ElementID,0519
ElementID,0487
ElementID,0916
ElementID,0490
ElementID,1422
ElementID,0556
ElementID,0139
ElementID,1408
ElementID,1407
ElementID,0653
ElementID,0654
ElementID,0655
ElementID,0656
ElementID,0657
ElementID,0691
ElementID,0692
ElementID,0693
ElementID,0542
ElementID,1020
ElementID,1021
ElementID,0964
ElementID,1771
ElementID,0639
ElementID,0289
ElementID,0354
ElementID,0347
ElementID,0183
ElementID,1015
ElementID,1016
ElementID,1010
ElementID,0573
ElementID,0116
ElementID,1511
ElementID,0998
ElementID,1264
ElementID,1265
ElementID,1126
ElementID,1237
ElementID,0262
ElementID,0176
ElementID,0616
ElementID,0615
ElementID,0177
ElementID,0257
ElementID,1268
ElementID,0083
ElementID,0432
ElementID,1242
ElementID,1243
ElementID,1368
ElementID,0360
ElementID,1330
ElementID,1146
ElementID,1149
ElementID,1154
ElementID,0912
ElementID,0911
ElementID,0904
ElementID,0491
ElementID,0913
ElementID,0914
ElementID,0915
ElementID,0918
ElementID,0505
ElementID,0397
ElementID,0090
ElementID,1068
ElementID,1067
ElementID,1109
ElementID,1066
ElementID,0659
ElementID,0926
ElementID,0584
ElementID,1339
ElementID,1423
ElementID,0922
ElementID,0924
ElementID,0906
ElementID,0903
ElementID,0905
ElementID,0589
ElementID,0902
ElementID,0909
ElementID,0910
ElementID,0489
ElementID,0568
ElementID,0133
ElementID,0296
ElementID,0042
ElementID,0748
ElementID,1402
ElementID,1201
ElementID,1772
ElementID,0079
ElementID,0186
ElementID,1134
ElementID,0797
ElementID,0802
ElementID,0801
ElementID,0800
ElementID,0789
ElementID,0803
ElementID,0804
ElementID,1176
ElementID,9952
ElementID,0709
ElementID,9953
ElementID,1207
ElementID,1336
ElementID,1328
ElementID,0302
ElementID,0303
ElementID,1741
ElementID,0304
ElementID,0743
ElementID,0467
