SegmentID,MNY
SegmentID,ODB
SegmentID,LLC
SegmentID,PBL
SegmentID,GIT
SegmentID,PXC
SegmentID,FPC
SegmentID,DEC
SegmentID,TRH
SegmentID,COV
SegmentID,FID
SegmentID,CVR
SegmentID,CVV
SegmentID,CVD
SegmentID,CVT
SegmentID,GIS
SegmentID,EVT
SegmentID,S03
SegmentID,S04
SegmentID,S05
SegmentID,S07
SegmentID,S02
SegmentID,S06
SegmentID,S10
SegmentID,S11
SegmentID,S13
SegmentID,RND
SegmentID,S14
SegmentID,S15
SegmentID,S16
SegmentID,S19
SegmentID,S20
SegmentID,VGP
SegmentID,LCL
SegmentID,QVA
SegmentID,PIT
SegmentID,USH
SegmentID,USA
SegmentID,USC
SegmentID,USR
SegmentID,USB
SegmentID,USX
SegmentID,USY
SegmentID,DRX
SegmentID,DXT
SegmentID,DDT
SegmentID,DUP
SegmentID,DUR
SegmentID,DUT
SegmentID,VCO
SegmentID,PAR
SegmentID,PTT
SegmentID,DAT
SegmentID,IAC
SegmentID,ITT
SegmentID,RPT
SegmentID,ASS
SegmentID,ASV
SegmentID,AVR
SegmentID,AVT
SegmentID,GCV
SegmentID,GCI
SegmentID,RDC
SegmentID,RDU
SegmentID,RDS
SegmentID,SDV
SegmentID,TRE
SegmentID,UBB
SegmentID,OCD
SegmentID,HHD
SegmentID,HHT
SegmentID,ODT
SegmentID,RCA
SegmentID,SPT
SegmentID,RIT
SegmentID,TPA
SegmentID,LEE
SegmentID,CAC
SegmentID,UAR
SegmentID,UAS
SegmentID,UAT
SegmentID,UAU
SegmentID,UAV
SegmentID,UAW
SegmentID,UAX
SegmentID,DAC
SegmentID,UAY
SegmentID,UAZ
SegmentID,UBA
SegmentID,DOA
SegmentID,BUC
SegmentID,COC
SegmentID,SCI
SegmentID,CDR
SegmentID,ILP
SegmentID,DHD
SegmentID,MML
SegmentID,MLF
SegmentID,MLN
SegmentID,MLC
SegmentID,MLD
SegmentID,PST
SegmentID,PII
SegmentID,RTD
SegmentID,PNC
SegmentID,CNX
SegmentID,PRH
SegmentID,FHD
SegmentID,FRD
SegmentID,DRE
SegmentID,RTH
SegmentID,RTI
SegmentID,RCI
SegmentID,RCT
SegmentID,ROV
SegmentID,ROT
SegmentID,UPD
SegmentID,DCR
SegmentID,UDT
SegmentID,RPL
SegmentID,STH
SegmentID,STI
SegmentID,VHX
SegmentID,VXT
SegmentID,VCR
SegmentID,WRN
SegmentID,WRT
SegmentID,MID
SegmentID,MDT
SegmentID,CSG
SegmentID,DAN
SegmentID,BCR
SegmentID,DET
SegmentID,DSU
SegmentID,DAX
SegmentID,ART
SegmentID,SAS
SegmentID,ALT
SegmentID,OSM
SegmentID,RLE
SegmentID,RPD
SegmentID,DCF
SegmentID,NAR
SegmentID,DLP
SegmentID,ADP
SegmentID,TCO
SegmentID,NCO
SegmentID,PVT
SegmentID,IDD
SegmentID,ARI
SegmentID,PBK
SegmentID,RAD
SegmentID,IFT
SegmentID,KDE
SegmentID,AMI
SegmentID,TXR
SegmentID,MSD
SegmentID,TPP
SegmentID,CAR
SegmentID,TAM
SegmentID,BBK
SegmentID,RYT
SegmentID,SAM
SegmentID,RAT
SegmentID,QDI
SegmentID,SDD
SegmentID,SUB
SegmentID,PIP
SegmentID,SBD
SegmentID,SNA
SegmentID,PCM
SegmentID,IRO
SegmentID,WKP
SegmentID,ASD
SegmentID,AAR
SegmentID,DLF
SegmentID,LTM
SegmentID,NFM
SegmentID,DGD
SegmentID,BST
SegmentID,ERR
SegmentID,DDS
SegmentID,DRS
SegmentID,DDE
SegmentID,PRA
SegmentID,SAP
SegmentID,CAP
SegmentID,RFE
SegmentID,CDP
SegmentID,MTS
SegmentID,CTL
SegmentID,MOP
SegmentID,OSD
SegmentID,OQD
SegmentID,J2X
SegmentID,IT4
SegmentID,BPS
SegmentID,UNT
SegmentID,SHH
SegmentID,BDA
SegmentID,INF
SegmentID,B5
SegmentID,A1
SegmentID,A2
SegmentID,ZC
SegmentID,FAI
SegmentID,SDE
SegmentID,RDE
SegmentID,EFC
SegmentID,LOF
SegmentID,LAI
SegmentID,IAA
SegmentID,MAG
SegmentID,SEN
SegmentID,OCO
SegmentID,OFO
SegmentID,GOV
SegmentID,LH5
SegmentID,E12
SegmentID,E14
SegmentID,E26
SegmentID,L7A
SegmentID,RPC
SegmentID,RE
SegmentID,Q6
SegmentID,Q1
SegmentID,CL
SegmentID,WGP
SegmentID,TFM
SegmentID,RTS
SegmentID,TFA
SegmentID,TFD
SegmentID,F1
SegmentID,F2
SegmentID,F4
SegmentID,D1
SegmentID,D2
SegmentID,D4
SegmentID,U1
SegmentID,U2
SegmentID,U4
SegmentID,U5
SegmentID,U6
SegmentID,U9
SegmentID,F5
SegmentID,F6
SegmentID,F7
SegmentID,D5
SegmentID,D6
SegmentID,D7
SegmentID,SMA
SegmentID,SMC
SegmentID,AC
SegmentID,SRC
SegmentID,PC
SegmentID,MII
SegmentID,PAY
SegmentID,TBA
SegmentID,G44
SegmentID,BT2
SegmentID,R02
SegmentID,R03
SegmentID,G27
SegmentID,G06
SegmentID,G09
SegmentID,G10
SegmentID,EBI
SegmentID,EBR
SegmentID,W2A
SegmentID,MIL
SegmentID,OP
SegmentID,E7
SegmentID,SCO
SegmentID,AT
SegmentID,RB
SegmentID,RH
SegmentID,MIN
SegmentID,SRM
SegmentID,MS
SegmentID,A3
SegmentID,A4
SegmentID,GR3
SegmentID,INJ
SegmentID,SRA
SegmentID,SPO
SegmentID,R19
SegmentID,CRV
SegmentID,CCL
SegmentID,CBL
SegmentID,FRC
SegmentID,VRE
SegmentID,BTT
SegmentID,USE
SegmentID,USF
SegmentID,USL
SegmentID,SHI
SegmentID,LDS
SegmentID,DOT
SegmentID,VRT
SegmentID,MSY
SegmentID,CNF
SegmentID,IRE
SegmentID,DLA
SegmentID,IPD
SegmentID,SDI
SegmentID,E3
SegmentID,SBI
SegmentID,PMP
SegmentID,SLV
SegmentID,FQR
SegmentID,IVT
SegmentID,SLS
SegmentID,ITS
SegmentID,LSC
SegmentID,ARR
